@relation accelerometer_features

@attribute fft_coef_0000 numeric
@attribute fft_coef_0001 numeric
@attribute fft_coef_0002 numeric
@attribute fft_coef_0003 numeric
@attribute fft_coef_0004 numeric
@attribute fft_coef_0005 numeric
@attribute fft_coef_0006 numeric
@attribute fft_coef_0007 numeric
@attribute fft_coef_0008 numeric
@attribute fft_coef_0009 numeric
@attribute fft_coef_0010 numeric
@attribute fft_coef_0011 numeric
@attribute fft_coef_0012 numeric
@attribute fft_coef_0013 numeric
@attribute fft_coef_0014 numeric
@attribute fft_coef_0015 numeric
@attribute fft_coef_0016 numeric
@attribute fft_coef_0017 numeric
@attribute fft_coef_0018 numeric
@attribute fft_coef_0019 numeric
@attribute fft_coef_0020 numeric
@attribute fft_coef_0021 numeric
@attribute fft_coef_0022 numeric
@attribute fft_coef_0023 numeric
@attribute fft_coef_0024 numeric
@attribute fft_coef_0025 numeric
@attribute fft_coef_0026 numeric
@attribute fft_coef_0027 numeric
@attribute fft_coef_0028 numeric
@attribute fft_coef_0029 numeric
@attribute fft_coef_0030 numeric
@attribute fft_coef_0031 numeric
@attribute fft_coef_0032 numeric
@attribute fft_coef_0033 numeric
@attribute fft_coef_0034 numeric
@attribute fft_coef_0035 numeric
@attribute fft_coef_0036 numeric
@attribute fft_coef_0037 numeric
@attribute fft_coef_0038 numeric
@attribute fft_coef_0039 numeric
@attribute fft_coef_0040 numeric
@attribute fft_coef_0041 numeric
@attribute fft_coef_0042 numeric
@attribute fft_coef_0043 numeric
@attribute fft_coef_0044 numeric
@attribute fft_coef_0045 numeric
@attribute fft_coef_0046 numeric
@attribute fft_coef_0047 numeric
@attribute fft_coef_0048 numeric
@attribute fft_coef_0049 numeric
@attribute fft_coef_0050 numeric
@attribute fft_coef_0051 numeric
@attribute fft_coef_0052 numeric
@attribute fft_coef_0053 numeric
@attribute fft_coef_0054 numeric
@attribute fft_coef_0055 numeric
@attribute fft_coef_0056 numeric
@attribute fft_coef_0057 numeric
@attribute fft_coef_0058 numeric
@attribute fft_coef_0059 numeric
@attribute fft_coef_0060 numeric
@attribute fft_coef_0061 numeric
@attribute fft_coef_0062 numeric
@attribute fft_coef_0063 numeric
@attribute max numeric
@attribute label {standing,walking,jogging,sprinting,others}

@data
45.960054,15.775317,6.288226,2.738455,1.982621,4.848577,3.045027,2.019785,3.402913,0.276942,2.093448,1.32017,0.718255,1.071503,0.220799,0.850865,0.454948,0.883327,0.377892,0.760889,0.281379,0.602688,0.321768,0.387381,0.22737,0.37318,0.468213,0.400621,0.491362,0.275026,0.501181,0.253361,0.544793,0.253361,0.501181,0.275026,0.491362,0.400621,0.468213,0.37318,0.22737,0.387381,0.321768,0.602688,0.281379,0.760889,0.377892,0.883327,0.454948,0.850865,0.220799,1.071503,0.718255,1.32017,2.093448,0.276942,3.402913,2.019785,3.045027,4.848577,1.982621,2.738455,6.288226,15.775317,1.776441,standing
32.016869,6.577135,2.616329,4.447059,1.43148,2.619316,1.902649,2.001529,1.708442,1.136486,1.120573,0.869312,1.022451,0.878665,0.764329,0.65241,0.57274,0.720749,0.682182,0.564221,0.562626,0.609158,0.631027,0.572633,0.434605,0.559743,0.491713,0.529909,0.435246,0.501177,0.509844,0.440505,0.485535,0.440505,0.509844,0.501177,0.435246,0.529909,0.491713,0.559743,0.434605,0.572633,0.631027,0.609158,0.562626,0.564221,0.682182,0.720749,0.57274,0.65241,0.764329,0.878665,1.022451,0.869312,1.120573,1.136486,1.708442,2.001529,1.902649,2.619316,1.43148,4.447059,2.616329,6.577135,1.078287,standing
38.010048,7.476005,7.940128,3.135516,5.120732,3.725767,2.030421,1.437203,1.148385,1.649903,1.211063,1.109784,0.608532,1.217346,0.777302,0.806986,0.428305,0.430588,0.63356,0.603603,0.31397,0.456174,0.442907,0.55632,0.379305,0.43231,0.316477,0.387536,0.459225,0.479281,0.397478,0.42549,0.358958,0.42549,0.397478,0.479281,0.459225,0.387536,0.316477,0.43231,0.379305,0.55632,0.442907,0.456174,0.31397,0.603603,0.63356,0.430588,0.428305,0.806986,0.777302,1.217346,0.608532,1.109784,1.211063,1.649903,1.148385,1.437203,2.030421,3.725767,5.120732,3.135516,7.940128,7.476005,1.227112,standing
50.603948,2.943809,0.652379,6.447975,3.506712,1.885997,1.308072,1.050179,0.708303,2.518152,0.861612,1.131161,1.21139,0.870165,0.327188,0.355239,0.674236,0.60088,0.402082,0.32376,0.370682,0.314606,0.206869,0.354109,0.223899,0.291831,0.203482,0.299727,0.310934,0.27801,0.342346,0.253144,0.188359,0.253144,0.342346,0.27801,0.310934,0.299727,0.203482,0.291831,0.223899,0.354109,0.206869,0.314606,0.370682,0.32376,0.402082,0.60088,0.674236,0.355239,0.327188,0.870165,1.21139,1.131161,0.861612,2.518152,0.708303,1.050179,1.308072,1.885997,3.506712,6.447975,0.652379,2.943809,1.145919,standing
35.560106,4.268837,2.660809,1.033252,1.936218,2.979459,0.778502,0.762443,0.57541,0.76049,0.47194,0.26524,0.743017,0.33052,0.112807,0.088394,0.241602,0.128509,0.140403,0.113172,0.049689,0.114046,0.102369,0.123478,0.11401,0.056531,0.031761,0.036227,0.049533,0.033784,0.077567,0.065297,0.05323,0.065297,0.077567,0.033784,0.049533,0.036227,0.031761,0.056531,0.11401,0.123478,0.102369,0.114046,0.049689,0.113172,0.140403,0.128509,0.241602,0.088394,0.112807,0.33052,0.743017,0.26524,0.47194,0.76049,0.57541,0.762443,0.778502,2.979459,1.936218,1.033252,2.660809,4.268837,0.751137,standing
59.669558,8.605138,12.763792,5.190846,4.140186,2.163394,1.170695,4.984217,4.011211,3.516914,1.819792,2.91992,5.517261,4.654298,4.236476,2.893383,3.004185,2.107879,2.49636,1.572335,1.35494,1.53503,0.986628,1.421828,1.096401,1.009607,1.450913,0.987921,1.412256,1.394945,1.357644,1.533024,1.041275,1.533024,1.357644,1.394945,1.412256,0.987921,1.450913,1.009607,1.096401,1.421828,0.986628,1.53503,1.35494,1.572335,2.49636,2.107879,3.004185,2.893383,4.236476,4.654298,5.517261,2.91992,1.819792,3.516914,4.011211,4.984217,1.170695,2.163394,4.140186,5.190846,12.763792,8.605138,2.65266,standing
67.384166,8.032224,5.696561,11.618989,4.350755,1.522335,6.997403,1.940551,5.66286,6.632541,4.317126,5.096092,3.083358,2.086274,1.205099,1.190392,1.892287,1.884845,2.105442,1.770186,1.334944,0.897641,1.457766,0.875483,1.192395,0.93602,1.252174,1.663493,0.92932,1.306519,0.447593,0.426094,1.115701,0.426094,0.447593,1.306519,0.92932,1.663493,1.252174,0.93602,1.192395,0.875483,1.457766,0.897641,1.334944,1.770186,2.105442,1.884845,1.892287,1.190392,1.205099,2.086274,3.083358,5.096092,4.317126,6.632541,5.66286,1.940551,6.997403,1.522335,4.350755,11.618989,5.696561,8.032224,2.593954,standing
44.297334,6.431887,7.444181,4.247041,1.39102,4.998216,3.117869,5.755709,0.738107,1.83635,0.265046,0.638639,1.037959,0.912463,1.132241,0.824187,0.132046,0.40374,0.696677,0.166853,0.136564,0.304818,0.32805,0.103943,0.264958,0.218413,0.101414,0.075457,0.194704,0.163865,0.114271,0.09151,0.226019,0.09151,0.114271,0.163865,0.194704,0.075457,0.101414,0.218413,0.264958,0.103943,0.32805,0.304818,0.136564,0.166853,0.696677,0.40374,0.132046,0.824187,1.132241,0.912463,1.037959,0.638639,0.265046,1.83635,0.738107,5.755709,3.117869,4.998216,1.39102,4.247041,7.444181,6.431887,1.417157,standing
20.380757,3.347461,3.091272,5.652525,4.420981,2.843248,1.787213,1.71081,1.693506,1.477406,0.710106,0.247731,0.88158,1.230979,0.616163,0.698316,0.163593,0.39185,0.326399,0.349743,0.482491,0.463436,0.425997,0.47915,0.349434,0.322456,0.191388,0.234535,0.356883,0.323203,0.355414,0.277311,0.206158,0.277311,0.355414,0.323203,0.356883,0.234535,0.191388,0.322456,0.349434,0.47915,0.425997,0.463436,0.482491,0.349743,0.326399,0.39185,0.163593,0.698316,0.616163,1.230979,0.88158,0.247731,0.710106,1.477406,1.693506,1.71081,1.787213,2.843248,4.420981,5.652525,3.091272,3.347461,0.986009,standing
17.222935,2.704837,1.850634,2.141879,2.159495,0.383004,0.661661,0.597278,0.533249,0.255328,0.388708,0.233332,0.25725,0.124959,0.276338,0.136556,0.10483,0.185772,0.09417,0.0696,0.109189,0.080988,0.054128,0.076032,0.018563,0.092578,0.087154,0.126122,0.050287,0.086179,0.078137,0.061231,0.080886,0.061231,0.078137,0.086179,0.050287,0.126122,0.087154,0.092578,0.018563,0.076032,0.054128,0.080988,0.109189,0.0696,0.09417,0.185772,0.10483,0.136556,0.276338,0.124959,0.25725,0.233332,0.388708,0.255328,0.533249,0.597278,0.661661,0.383004,2.159495,2.141879,1.850634,2.704837,0.481246,standing
20.814006,6.197504,2.556093,4.604073,2.69962,2.709204,0.425023,1.670057,0.486177,1.474248,1.811339,0.279092,0.322925,0.726988,0.340883,0.212561,0.43962,0.177855,0.401029,0.486841,0.233266,0.237341,0.367326,0.406552,0.109162,0.255358,0.251881,0.165735,0.308107,0.257961,0.174269,0.224931,0.26996,0.224931,0.174269,0.257961,0.308107,0.165735,0.251881,0.255358,0.109162,0.406552,0.367326,0.237341,0.233266,0.486841,0.401029,0.177855,0.43962,0.212561,0.340883,0.726988,0.322925,0.279092,1.811339,1.474248,0.486177,1.670057,0.425023,2.709204,2.69962,4.604073,2.556093,6.197504,0.860171,standing
28.626678,4.427543,1.997598,2.467856,3.284929,2.87004,1.9325,1.177405,0.318363,1.067936,1.038939,0.509169,0.397711,0.522436,0.147789,0.444953,0.180292,0.158195,0.082647,0.107852,0.114444,0.0898,0.091203,0.11162,0.041165,0.07082,0.059277,0.068434,0.079657,0.026007,0.092613,0.051431,0.044467,0.051431,0.092613,0.026007,0.079657,0.068434,0.059277,0.07082,0.041165,0.11162,0.091203,0.0898,0.114444,0.107852,0.082647,0.158195,0.180292,0.444953,0.147789,0.522436,0.397711,0.509169,1.038939,1.067936,0.318363,1.177405,1.9325,2.87004,3.284929,2.467856,1.997598,4.427543,0.862577,standing
31.622017,5.598806,2.625618,1.011396,0.265393,1.144547,0.265058,0.843664,1.109689,0.93521,0.871381,0.232048,0.352237,0.153752,0.100844,0.2006,0.130618,0.219122,0.083913,0.128773,0.065969,0.167793,0.047185,0.117986,0.099309,0.023721,0.106808,0.051152,0.152482,0.058694,0.042119,0.095316,0.082279,0.095316,0.042119,0.058694,0.152482,0.051152,0.106808,0.023721,0.099309,0.117986,0.047185,0.167793,0.065969,0.128773,0.083913,0.219122,0.130618,0.2006,0.100844,0.153752,0.352237,0.232048,0.871381,0.93521,1.109689,0.843664,0.265058,1.144547,0.265393,1.011396,2.625618,5.598806,0.777321,standing
49.784336,7.269861,3.387947,3.769424,5.269384,0.853173,2.733947,1.745536,2.58078,1.819225,1.092762,0.639378,0.466447,0.553349,0.519221,0.571835,0.383886,0.305157,0.238993,0.333512,0.216288,0.229171,0.087932,0.164801,0.207661,0.15696,0.159435,0.157657,0.175774,0.167512,0.170213,0.155467,0.244752,0.155467,0.170213,0.167512,0.175774,0.157657,0.159435,0.15696,0.207661,0.164801,0.087932,0.229171,0.216288,0.333512,0.238993,0.305157,0.383886,0.571835,0.519221,0.553349,0.466447,0.639378,1.092762,1.819225,2.58078,1.745536,2.733947,0.853173,5.269384,3.769424,3.387947,7.269861,1.387012,standing
33.372583,7.199928,5.111107,2.151752,1.160512,3.527435,1.813424,0.781741,0.753116,1.131697,0.576597,0.427084,0.230439,0.126793,0.307976,0.235604,0.165985,0.023513,0.100786,0.122922,0.121369,0.078411,0.08357,0.107751,0.094094,0.104522,0.097504,0.045281,0.107453,0.028245,0.149475,0.065005,0.049188,0.065005,0.149475,0.028245,0.107453,0.045281,0.097504,0.104522,0.094094,0.107751,0.08357,0.078411,0.121369,0.122922,0.100786,0.023513,0.165985,0.235604,0.307976,0.126793,0.230439,0.427084,0.576597,1.131697,0.753116,0.781741,1.813424,3.527435,1.160512,2.151752,5.111107,7.199928,0.965489,standing
20.116123,2.964857,1.831707,1.83219,0.74957,0.544481,0.370014,0.828814,0.236839,0.240111,0.210945,0.144571,0.251192,0.023742,0.174819,0.093428,0.066126,0.07701,0.106731,0.064558,0.088083,0.048211,0.057433,0.07217,0.074625,0.045276,0.036741,0.020524,0.127548,0.054756,0.031688,0.020898,0.037954,0.020898,0.031688,0.054756,0.127548,0.020524,0.036741,0.045276,0.074625,0.07217,0.057433,0.048211,0.088083,0.064558,0.106731,0.07701,0.066126,0.093428,0.174819,0.023742,0.251192,0.144571,0.210945,0.240111,0.236839,0.828814,0.370014,0.544481,0.74957,1.83219,1.831707,2.964857,0.533528,standing
12.3199,2.550157,3.044728,0.502111,1.068254,1.016317,0.804751,0.739742,0.469594,0.104277,0.247628,0.37392,0.183775,0.140894,0.130568,0.104459,0.072339,0.096059,0.082357,0.050481,0.076486,0.057375,0.055058,0.052307,0.011811,0.094085,0.051008,0.0576,0.064599,0.051929,0.067676,0.015874,0.059762,0.015874,0.067676,0.051929,0.064599,0.0576,0.051008,0.094085,0.011811,0.052307,0.055058,0.057375,0.076486,0.050481,0.082357,0.096059,0.072339,0.104459,0.130568,0.140894,0.183775,0.37392,0.247628,0.104277,0.469594,0.739742,0.804751,1.016317,1.068254,0.502111,3.044728,2.550157,0.455278,standing
12.783642,2.637284,1.043888,1.573332,0.768297,1.342961,0.565376,0.544364,0.663266,0.544151,0.779876,0.292419,0.447538,0.317536,0.319852,0.135735,0.104881,0.107458,0.061454,0.08511,0.051159,0.043299,0.016563,0.039362,0.027322,0.026679,0.028621,0.03818,0.053135,0.041614,0.07004,0.048942,0.044638,0.048942,0.07004,0.041614,0.053135,0.03818,0.028621,0.026679,0.027322,0.039362,0.016563,0.043299,0.051159,0.08511,0.061454,0.107458,0.104881,0.135735,0.319852,0.317536,0.447538,0.292419,0.779876,0.544151,0.663266,0.544364,0.565376,1.342961,0.768297,1.573332,1.043888,2.637284,0.388649,standing
7.757003,2.25199,0.627994,0.320954,0.937746,0.904265,0.934077,0.53459,0.252091,0.130919,0.189989,0.076349,0.263717,0.356024,0.191338,0.053885,0.116051,0.121755,0.20743,0.104008,0.008713,0.030246,0.074689,0.03884,0.014894,0.110836,0.024823,0.058021,0.067421,0.043561,0.06074,0.032858,0.084191,0.032858,0.06074,0.043561,0.067421,0.058021,0.024823,0.110836,0.014894,0.03884,0.074689,0.030246,0.008713,0.104008,0.20743,0.121755,0.116051,0.053885,0.191338,0.356024,0.263717,0.076349,0.189989,0.130919,0.252091,0.53459,0.934077,0.904265,0.937746,0.320954,0.627994,2.25199,0.308239,standing
9.83026,1.663312,1.078923,0.947919,1.17094,0.724019,0.621736,0.402967,0.2404,0.428297,0.44745,0.538569,0.137362,0.192426,0.251385,0.094461,0.176007,0.262766,0.221965,0.07977,0.058054,0.045694,0.054356,0.004499,0.091409,0.007764,0.072542,0.066617,0.059272,0.044729,0.04437,0.086949,0.022523,0.086949,0.04437,0.044729,0.059272,0.066617,0.072542,0.007764,0.091409,0.004499,0.054356,0.045694,0.058054,0.07977,0.221965,0.262766,0.176007,0.094461,0.251385,0.192426,0.137362,0.538569,0.44745,0.428297,0.2404,0.402967,0.621736,0.724019,1.17094,0.947919,1.078923,1.663312,0.359362,standing
7.145928,0.94298,0.182216,0.701179,0.941165,0.201132,0.425738,0.517169,0.64523,0.37414,0.514538,0.168472,0.085542,0.051985,0.069536,0.087875,0.058015,0.09087,0.0171,0.053713,0.079564,0.144129,0.107474,0.040882,0.06378,0.057995,0.033759,0.021871,0.069192,0.039717,0.070324,0.023023,0.004833,0.023023,0.070324,0.039717,0.069192,0.021871,0.033759,0.057995,0.06378,0.040882,0.107474,0.144129,0.079564,0.053713,0.0171,0.09087,0.058015,0.087875,0.069536,0.051985,0.085542,0.168472,0.514538,0.37414,0.64523,0.517169,0.425738,0.201132,0.941165,0.701179,0.182216,0.94298,0.195565,standing
9.372725,1.537223,0.563838,0.590747,0.260082,1.239106,0.17192,0.599813,0.727421,0.302972,0.163307,0.262547,0.147807,0.221144,0.263394,0.193254,0.050421,0.277009,0.18594,0.135094,0.044082,0.145546,0.058135,0.066568,0.070282,0.050919,0.093134,0.094437,0.106094,0.023815,0.022888,0.104206,0.026965,0.104206,0.022888,0.023815,0.106094,0.094437,0.093134,0.050919,0.070282,0.066568,0.058135,0.145546,0.044082,0.135094,0.18594,0.277009,0.050421,0.193254,0.263394,0.221144,0.147807,0.262547,0.163307,0.302972,0.727421,0.599813,0.17192,1.239106,0.260082,0.590747,0.563838,1.537223,0.235851,standing
7.51719,0.330905,1.381878,0.104685,0.41945,0.047413,0.396003,0.505512,0.059468,0.276914,0.373302,0.169746,0.07766,0.030496,0.054517,0.096718,0.074823,0.037142,0.03545,0.076192,0.09185,0.058796,0.047475,0.005338,0.026415,0.040588,0.082232,0.074554,0.061178,0.030088,0.035417,0.043375,0.055378,0.043375,0.035417,0.030088,0.061178,0.074554,0.082232,0.040588,0.026415,0.005338,0.047475,0.058796,0.09185,0.076192,0.03545,0.037142,0.074823,0.096718,0.054517,0.030496,0.07766,0.169746,0.373302,0.276914,0.059468,0.505512,0.396003,0.047413,0.41945,0.104685,1.381878,0.330905,0.194813,standing
7.61557,1.020473,0.395537,0.268916,0.857231,0.272659,0.855879,0.932887,0.185916,0.483511,0.538776,0.430798,0.085518,0.285539,0.184896,0.125783,0.235936,0.128391,0.158476,0.151256,0.071418,0.02199,0.089301,0.057541,0.017664,0.079192,0.093431,0.057691,0.040376,0.013773,0.021953,0.013122,0.006365,0.013122,0.021953,0.013773,0.040376,0.057691,0.093431,0.079192,0.017664,0.057541,0.089301,0.02199,0.071418,0.151256,0.158476,0.128391,0.235936,0.125783,0.184896,0.285539,0.085518,0.430798,0.538776,0.483511,0.185916,0.932887,0.855879,0.272659,0.857231,0.268916,0.395537,1.020473,0.198322,standing
6.892362,0.325993,0.891675,0.266604,0.438825,0.731894,0.712431,0.635249,0.106408,0.089785,0.499696,0.202812,0.133097,0.106507,0.126407,0.193602,0.165167,0.2007,0.22096,0.138119,0.066618,0.077122,0.127752,0.074244,0.04198,0.092348,0.029331,0.066912,0.057322,0.03861,0.024585,0.191612,0.101184,0.191612,0.024585,0.03861,0.057322,0.066912,0.029331,0.092348,0.04198,0.074244,0.127752,0.077122,0.066618,0.138119,0.22096,0.2007,0.165167,0.193602,0.126407,0.106507,0.133097,0.202812,0.499696,0.089785,0.106408,0.635249,0.712431,0.731894,0.438825,0.266604,0.891675,0.325993,0.20379,standing
5.709144,1.24962,0.705138,0.517138,0.442092,0.379274,0.740008,0.686834,0.462824,0.458694,0.432853,0.385094,0.412315,0.224366,0.058018,0.044792,0.125196,0.166399,0.133286,0.087568,0.096391,0.195972,0.106633,0.092496,0.02325,0.082508,0.16781,0.064913,0.085243,0.10403,0.034305,0.073294,0.130369,0.073294,0.034305,0.10403,0.085243,0.064913,0.16781,0.082508,0.02325,0.092496,0.106633,0.195972,0.096391,0.087568,0.133286,0.166399,0.125196,0.044792,0.058018,0.224366,0.412315,0.385094,0.432853,0.458694,0.462824,0.686834,0.740008,0.379274,0.442092,0.517138,0.705138,1.24962,0.204663,standing
5.742377,0.654386,0.061978,0.929714,0.67315,0.531754,0.589982,0.593242,0.308065,0.454327,0.687002,0.029255,0.367782,0.247531,0.176241,0.041207,0.145688,0.165834,0.064333,0.20458,0.152817,0.013485,0.14571,0.081216,0.077794,0.124137,0.08562,0.039175,0.085993,0.114868,0.079421,0.111683,0.098557,0.111683,0.079421,0.114868,0.085993,0.039175,0.08562,0.124137,0.077794,0.081216,0.14571,0.013485,0.152817,0.20458,0.064333,0.165834,0.145688,0.041207,0.176241,0.247531,0.367782,0.029255,0.687002,0.454327,0.308065,0.593242,0.589982,0.531754,0.67315,0.929714,0.061978,0.654386,0.208876,standing
5.445346,0.378061,0.185911,0.456439,0.655915,0.427732,0.192273,0.67601,0.651481,0.351626,0.25293,0.185812,0.176401,0.075735,0.11735,0.027216,0.202773,0.208338,0.07359,0.1719,0.130287,0.045795,0.034475,0.068026,0.088797,0.051978,0.037022,0.017853,0.053034,0.072348,0.055844,0.080961,0.075241,0.080961,0.055844,0.072348,0.053034,0.017853,0.037022,0.051978,0.088797,0.068026,0.034475,0.045795,0.130287,0.1719,0.07359,0.208338,0.202773,0.027216,0.11735,0.075735,0.176401,0.185812,0.25293,0.351626,0.651481,0.67601,0.192273,0.427732,0.655915,0.456439,0.185911,0.378061,0.158645,standing
5.986514,0.705089,0.058166,0.569767,0.64284,0.836079,0.535032,0.41125,0.214723,0.445718,0.080759,0.086706,0.069591,0.085675,0.166977,0.016018,0.030387,0.062005,0.072436,0.104015,0.113569,0.16607,0.088589,0.026107,0.150918,0.097214,0.030599,0.106313,0.011504,0.066984,0.066117,0.069236,0.061744,0.069236,0.066117,0.066984,0.011504,0.106313,0.030599,0.097214,0.150918,0.026107,0.088589,0.16607,0.113569,0.104015,0.072436,0.062005,0.030387,0.016018,0.166977,0.085675,0.069591,0.086706,0.080759,0.445718,0.214723,0.41125,0.535032,0.836079,0.64284,0.569767,0.058166,0.705089,0.164934,standing
4.514479,0.531391,0.500742,0.474256,0.515404,0.464778,0.11319,0.097709,0.2391,0.232764,0.285043,0.114598,0.262502,0.019531,0.211182,0.128799,0.067177,0.049302,0.018761,0.022933,0.145298,0.04866,0.050521,0.025936,0.014377,0.023826,0.067662,0.005649,0.07164,0.029274,0.037542,0.120153,0.021574,0.120153,0.037542,0.029274,0.07164,0.005649,0.067662,0.023826,0.014377,0.025936,0.050521,0.04866,0.145298,0.022933,0.018761,0.049302,0.067177,0.128799,0.211182,0.019531,0.262502,0.114598,0.285043,0.232764,0.2391,0.097709,0.11319,0.464778,0.515404,0.474256,0.500742,0.531391,0.147258,standing
6.02892,0.541596,0.120331,0.964341,0.859275,0.263111,0.642378,1.059886,0.207599,0.570796,0.259966,0.12788,0.19973,0.285625,0.03837,0.143665,0.19705,0.177363,0.070969,0.079738,0.030686,0.102395,0.129789,0.045941,0.008584,0.045237,0.030945,0.090796,0.030881,0.115995,0.019783,0.031263,0.080113,0.031263,0.019783,0.115995,0.030881,0.090796,0.030945,0.045237,0.008584,0.045941,0.129789,0.102395,0.030686,0.079738,0.070969,0.177363,0.19705,0.143665,0.03837,0.285625,0.19973,0.12788,0.259966,0.570796,0.207599,1.059886,0.642378,0.263111,0.859275,0.964341,0.120331,0.541596,0.242178,standing
6.72114,0.228009,0.598177,0.359393,0.586504,0.287515,0.135702,0.744427,0.39753,0.406082,0.380699,0.552929,0.232132,0.403193,0.092125,0.221201,0.152082,0.238982,0.167091,0.032959,0.072746,0.110102,0.124812,0.07487,0.062805,0.147601,0.101703,0.079317,0.051535,0.111251,0.064236,0.06437,0.116007,0.06437,0.064236,0.111251,0.051535,0.079317,0.101703,0.147601,0.062805,0.07487,0.124812,0.110102,0.072746,0.032959,0.167091,0.238982,0.152082,0.221201,0.092125,0.403193,0.232132,0.552929,0.380699,0.406082,0.39753,0.744427,0.135702,0.287515,0.586504,0.359393,0.598177,0.228009,0.179013,standing
8.07036,1.134123,1.115827,0.995508,0.605461,0.278002,0.104428,0.671061,0.689564,0.201866,0.359068,0.226633,0.184295,0.029435,0.167473,0.083738,0.110683,0.039806,0.168384,0.059328,0.086175,0.01974,0.084684,0.021261,0.033991,0.06019,0.032467,0.058548,0.078917,0.008452,0.040823,0.077223,0.033522,0.077223,0.040823,0.008452,0.078917,0.058548,0.032467,0.06019,0.033991,0.021261,0.084684,0.01974,0.086175,0.059328,0.168384,0.039806,0.110683,0.083738,0.167473,0.029435,0.184295,0.226633,0.359068,0.201866,0.689564,0.671061,0.104428,0.278002,0.605461,0.995508,1.115827,1.134123,0.23899,standing
6.802038,1.055096,0.622754,0.250303,0.213996,0.774209,0.165672,0.306705,0.212073,0.444416,0.304578,0.151965,0.178489,0.043267,0.082627,0.112814,0.067703,0.10116,0.150405,0.056589,0.035823,0.029885,0.05824,0.018659,0.055169,0.08493,0.034572,0.06799,0.038579,0.078669,0.057148,0.028028,0.051075,0.028028,0.057148,0.078669,0.038579,0.06799,0.034572,0.08493,0.055169,0.018659,0.05824,0.029885,0.035823,0.056589,0.150405,0.10116,0.067703,0.112814,0.082627,0.043267,0.178489,0.151965,0.304578,0.444416,0.212073,0.306705,0.165672,0.774209,0.213996,0.250303,0.622754,1.055096,0.210062,standing
7.10623,0.88819,0.636168,0.496733,0.287314,0.162011,0.431401,0.607923,0.497785,0.134427,0.302095,0.324246,0.169925,0.13995,0.13004,0.023933,0.039832,0.143809,0.177142,0.081359,0.112397,0.058066,0.032754,0.077652,0.091009,0.07036,0.030148,0.113639,0.010369,0.085151,0.087707,0.031927,0.010325,0.031927,0.087707,0.085151,0.010369,0.113639,0.030148,0.07036,0.091009,0.077652,0.032754,0.058066,0.112397,0.081359,0.177142,0.143809,0.039832,0.023933,0.13004,0.13995,0.169925,0.324246,0.302095,0.134427,0.497785,0.607923,0.431401,0.162011,0.287314,0.496733,0.636168,0.88819,0.176254,standing
5.551143,0.729254,0.280167,0.422893,1.036053,0.280697,0.714349,0.501871,0.112951,0.286226,0.098852,0.318406,0.155165,0.033874,0.079329,0.12838,0.092957,0.088875,0.173257,0.077876,0.061536,0.030171,0.065056,0.050513,0.085846,0.037346,0.076282,0.019796,0.024512,0.092427,0.10581,0.047336,0.029022,0.047336,0.10581,0.092427,0.024512,0.019796,0.076282,0.037346,0.085846,0.050513,0.065056,0.030171,0.061536,0.077876,0.173257,0.088875,0.092957,0.12838,0.079329,0.033874,0.155165,0.318406,0.098852,0.286226,0.112951,0.501871,0.714349,0.280697,1.036053,0.422893,0.280167,0.729254,0.199587,standing
4.710952,0.339059,0.536185,0.4481,0.748479,0.203959,0.300692,0.371077,0.126227,0.121899,0.173732,0.132386,0.149685,0.171407,0.111198,0.07333,0.032501,0.098365,0.049041,0.109981,0.034731,0.085101,0.087045,0.103309,0.033197,0.025489,0.037562,0.011884,0.020141,0.086895,0.075157,0.124702,0.019497,0.124702,0.075157,0.086895,0.020141,0.011884,0.037562,0.025489,0.033197,0.103309,0.087045,0.085101,0.034731,0.109981,0.049041,0.098365,0.032501,0.07333,0.111198,0.171407,0.149685,0.132386,0.173732,0.121899,0.126227,0.371077,0.300692,0.203959,0.748479,0.4481,0.536185,0.339059,0.11973,standing
8.993562,0.941674,0.61408,0.633809,0.471513,0.341935,0.533484,0.625759,0.35539,0.582576,0.575075,0.660713,0.278031,0.207115,0.163026,0.19004,0.191204,0.168273,0.212581,0.077889,0.132749,0.086243,0.0151,0.047188,0.107369,0.052685,0.016472,0.091783,0.063141,0.041382,0.034696,0.038048,0.070657,0.038048,0.034696,0.041382,0.063141,0.091783,0.016472,0.052685,0.107369,0.047188,0.0151,0.086243,0.132749,0.077889,0.212581,0.168273,0.191204,0.19004,0.163026,0.207115,0.278031,0.660713,0.575075,0.582576,0.35539,0.625759,0.533484,0.341935,0.471513,0.633809,0.61408,0.941674,0.232392,standing
4.55029,1.016789,0.462734,0.313693,0.517443,0.807144,0.373705,0.307857,0.213407,0.402094,0.031694,0.144382,0.133253,0.059192,0.11811,0.012186,0.054086,0.09108,0.047782,0.041053,0.073171,0.050362,0.026759,0.061017,0.046292,0.046756,0.021863,0.094028,0.052801,0.063083,0.054868,0.026299,0.033542,0.026299,0.054868,0.063083,0.052801,0.094028,0.021863,0.046756,0.046292,0.061017,0.026759,0.050362,0.073171,0.041053,0.047782,0.09108,0.054086,0.012186,0.11811,0.059192,0.133253,0.144382,0.031694,0.402094,0.213407,0.307857,0.373705,0.807144,0.517443,0.313693,0.462734,1.016789,0.177985,standing
