@relation accelerometer_features

@attribute fft_coef_0000 numeric
@attribute fft_coef_0001 numeric
@attribute fft_coef_0002 numeric
@attribute fft_coef_0003 numeric
@attribute fft_coef_0004 numeric
@attribute fft_coef_0005 numeric
@attribute fft_coef_0006 numeric
@attribute fft_coef_0007 numeric
@attribute fft_coef_0008 numeric
@attribute fft_coef_0009 numeric
@attribute fft_coef_0010 numeric
@attribute fft_coef_0011 numeric
@attribute fft_coef_0012 numeric
@attribute fft_coef_0013 numeric
@attribute fft_coef_0014 numeric
@attribute fft_coef_0015 numeric
@attribute fft_coef_0016 numeric
@attribute fft_coef_0017 numeric
@attribute fft_coef_0018 numeric
@attribute fft_coef_0019 numeric
@attribute fft_coef_0020 numeric
@attribute fft_coef_0021 numeric
@attribute fft_coef_0022 numeric
@attribute fft_coef_0023 numeric
@attribute fft_coef_0024 numeric
@attribute fft_coef_0025 numeric
@attribute fft_coef_0026 numeric
@attribute fft_coef_0027 numeric
@attribute fft_coef_0028 numeric
@attribute fft_coef_0029 numeric
@attribute fft_coef_0030 numeric
@attribute fft_coef_0031 numeric
@attribute fft_coef_0032 numeric
@attribute fft_coef_0033 numeric
@attribute fft_coef_0034 numeric
@attribute fft_coef_0035 numeric
@attribute fft_coef_0036 numeric
@attribute fft_coef_0037 numeric
@attribute fft_coef_0038 numeric
@attribute fft_coef_0039 numeric
@attribute fft_coef_0040 numeric
@attribute fft_coef_0041 numeric
@attribute fft_coef_0042 numeric
@attribute fft_coef_0043 numeric
@attribute fft_coef_0044 numeric
@attribute fft_coef_0045 numeric
@attribute fft_coef_0046 numeric
@attribute fft_coef_0047 numeric
@attribute fft_coef_0048 numeric
@attribute fft_coef_0049 numeric
@attribute fft_coef_0050 numeric
@attribute fft_coef_0051 numeric
@attribute fft_coef_0052 numeric
@attribute fft_coef_0053 numeric
@attribute fft_coef_0054 numeric
@attribute fft_coef_0055 numeric
@attribute fft_coef_0056 numeric
@attribute fft_coef_0057 numeric
@attribute fft_coef_0058 numeric
@attribute fft_coef_0059 numeric
@attribute fft_coef_0060 numeric
@attribute fft_coef_0061 numeric
@attribute fft_coef_0062 numeric
@attribute fft_coef_0063 numeric
@attribute max numeric
@attribute label {standing,walking,jogging,sprinting,others}

@data
184.796449,19.672573,24.776838,16.331794,2.086513,15.711192,6.071648,6.757005,11.515387,5.05753,1.452027,3.356936,3.857184,3.132043,2.185847,1.360253,1.195986,1.547305,1.279017,0.866608,0.323493,0.26278,0.130997,0.087637,0.134774,0.152914,0.122768,0.139064,0.092159,0.167043,0.029014,0.142123,0.015121,0.142123,0.029014,0.167043,0.092159,0.139064,0.122768,0.152914,0.134774,0.087637,0.130997,0.26278,0.323493,0.866608,1.279017,1.547305,1.195986,1.360253,2.185847,3.132043,3.857184,3.356936,1.452027,5.05753,11.515387,6.757005,6.071648,15.711192,2.086513,16.331794,24.776838,19.672573,5.508043,walking
166.874436,19.289161,25.455641,11.237849,7.696734,4.793474,5.034564,8.149555,4.156527,6.263921,1.879932,3.637081,2.153344,1.523674,2.906385,1.567638,1.209403,1.696058,0.611184,1.438853,1.315967,0.60668,0.54063,0.903472,0.424471,0.800068,0.831374,0.671581,0.74735,0.498016,0.811122,0.830383,0.616318,0.830383,0.811122,0.498016,0.74735,0.671581,0.831374,0.800068,0.424471,0.903472,0.54063,0.60668,1.315967,1.438853,0.611184,1.696058,1.209403,1.567638,2.906385,1.523674,2.153344,3.637081,1.879932,6.263921,4.156527,8.149555,5.034564,4.793474,7.696734,11.237849,25.455641,19.289161,4.369575,walking
195.536366,11.415489,34.115786,20.660787,5.459978,14.207171,7.214933,10.902833,10.993702,5.367327,2.190129,5.635686,1.817341,1.822799,1.081072,1.403058,1.608807,1.508609,0.915216,1.041286,0.725944,1.297461,0.937599,0.415886,1.150747,0.89153,0.45251,0.953139,0.599823,0.892628,0.688634,0.648198,1.285866,0.648198,0.688634,0.892628,0.599823,0.953139,0.45251,0.89153,1.150747,0.415886,0.937599,1.297461,0.725944,1.041286,0.915216,1.508609,1.608807,1.403058,1.081072,1.822799,1.817341,5.635686,2.190129,5.367327,10.993702,10.902833,7.214933,14.207171,5.459978,20.660787,34.115786,11.415489,5.127773,walking
180.784527,19.998165,28.852633,3.962115,11.559173,8.246842,10.120213,1.216094,4.048557,2.594893,3.146473,1.528292,1.516947,1.869274,2.047543,0.95835,1.433166,0.953444,0.273388,0.471376,0.282334,0.479646,0.45465,0.087812,0.175314,0.320594,0.46144,0.344741,0.243732,0.212128,0.194614,0.128148,0.128764,0.128148,0.194614,0.212128,0.243732,0.344741,0.46144,0.320594,0.175314,0.087812,0.45465,0.479646,0.282334,0.471376,0.273388,0.953444,1.433166,0.95835,2.047543,1.869274,1.516947,1.528292,3.146473,2.594893,4.048557,1.216094,10.120213,8.246842,11.559173,3.962115,28.852633,19.998165,3.92842,walking
226.688997,10.756831,14.645087,13.907338,8.200405,5.940467,6.590723,3.72021,4.72354,2.526285,2.917168,2.587026,1.277115,4.021311,1.736505,2.064765,1.373406,1.660679,0.968292,0.95238,0.964947,0.595985,1.096531,1.088267,0.151747,0.968374,0.512094,0.528467,0.224534,0.82455,0.373882,0.082241,1.214442,0.082241,0.373882,0.82455,0.224534,0.528467,0.512094,0.968374,0.151747,1.088267,1.096531,0.595985,0.964947,0.95238,0.968292,1.660679,1.373406,2.064765,1.736505,4.021311,1.277115,2.587026,2.917168,2.526285,4.72354,3.72021,6.590723,5.940467,8.200405,13.907338,14.645087,10.756831,5.084809,walking
153.13225,16.833349,5.309948,7.676372,6.840417,3.07873,5.478855,3.660466,1.955409,3.603036,2.475971,4.806992,4.682817,4.86044,1.502925,3.192515,1.555602,2.029585,1.423191,3.77163,2.94123,3.532716,3.923976,4.550089,3.823,3.893333,2.855749,2.024814,1.928616,1.488341,1.010684,0.558239,1.166817,0.558239,1.010684,1.488341,1.928616,2.024814,2.855749,3.893333,3.823,4.550089,3.923976,3.532716,2.94123,3.77163,1.423191,2.029585,1.555602,3.192515,1.502925,4.86044,4.682817,4.806992,2.475971,3.603036,1.955409,3.660466,5.478855,3.07873,6.840417,7.676372,5.309948,16.833349,4.797367,walking
83.659437,51.060408,13.658824,18.759066,14.301323,3.331964,5.10608,2.066048,8.676795,9.859437,5.621822,0.898217,4.03784,4.413921,4.210469,3.336878,2.885598,0.147911,3.682544,5.212348,4.240385,1.069005,3.002053,4.922553,3.90061,1.019278,2.360538,3.169574,2.166778,2.228784,3.182719,2.623821,1.342611,2.623821,3.182719,2.228784,2.166778,3.169574,2.360538,1.019278,3.90061,4.922553,3.002053,1.069005,4.240385,5.212348,3.682544,0.147911,2.885598,3.336878,4.210469,4.413921,4.03784,0.898217,5.621822,9.859437,8.676795,2.066048,5.10608,3.331964,14.301323,18.759066,13.658824,51.060408,3.865591,jogging
233.092379,30.296098,37.621231,37.874196,34.234555,26.663312,22.303493,14.738525,10.542525,6.289833,8.576355,6.617465,5.978583,5.435284,4.478672,4.909664,5.30623,5.416787,4.856887,4.494709,4.018602,3.574091,3.381206,3.604014,3.273604,3.587092,3.739765,3.432054,3.573784,3.452584,3.201961,3.178282,3.037356,3.178282,3.201961,3.452584,3.573784,3.432054,3.739765,3.587092,3.273604,3.604014,3.381206,3.574091,4.018602,4.494709,4.856887,5.416787,5.30623,4.909664,4.478672,5.435284,5.978583,6.617465,8.576355,6.289833,10.542525,14.738525,22.303493,26.663312,34.234555,37.874196,37.621231,30.296098,10.494184,jogging
703.134625,65.190342,19.401241,82.704293,41.40186,43.534404,36.024673,25.299465,29.038435,14.067681,6.166911,12.222735,9.142743,10.518637,7.540102,1.96565,4.456774,2.01658,4.369695,3.963641,5.92569,4.500748,5.343834,4.547846,3.18435,3.740175,1.802176,3.509097,2.190847,3.351185,2.6682,1.666431,3.299839,1.666431,2.6682,3.351185,2.190847,3.509097,1.802176,3.740175,3.18435,4.547846,5.343834,4.500748,5.92569,3.963641,4.369695,2.01658,4.456774,1.96565,7.540102,10.518637,9.142743,12.222735,6.166911,14.067681,29.038435,25.299465,36.024673,43.534404,41.40186,82.704293,19.401241,65.190342,18.9,jogging
736.051733,63.423747,116.504107,229.817867,37.520973,96.544687,76.982264,44.632528,55.12256,14.328234,38.144911,26.430865,15.580803,19.885692,6.732376,11.433424,16.206375,5.171524,7.331566,13.457827,9.083639,11.708719,12.782765,3.169797,11.473827,3.62696,7.54181,3.087415,5.565786,6.330536,9.364761,5.928938,16.995504,5.928938,9.364761,6.330536,5.565786,3.087415,7.54181,3.62696,11.473827,3.169797,12.782765,11.708719,9.083639,13.457827,7.331566,5.171524,16.206375,11.433424,6.732376,19.885692,15.580803,26.430865,38.144911,14.328234,55.12256,44.632528,76.982264,96.544687,37.520973,229.817867,116.504107,63.423747,29.419457,jogging
684.818026,108.308099,125.30539,205.092131,109.532915,92.974418,82.829564,57.76015,56.311251,18.233058,21.399442,11.971318,11.583998,27.689412,13.970855,28.70616,10.781585,20.222627,8.13299,16.887848,9.94849,14.542502,10.398078,7.394584,7.604556,4.501049,5.102538,9.730522,5.707897,11.42875,5.515498,14.662332,3.720379,14.662332,5.515498,11.42875,5.707897,9.730522,5.102538,4.501049,7.604556,7.394584,10.398078,14.542502,9.94849,16.887848,8.13299,20.222627,10.781585,28.70616,13.970855,27.689412,11.583998,11.971318,21.399442,18.233058,56.311251,57.76015,82.829564,92.974418,109.532915,205.092131,125.30539,108.308099,36.340315,jogging
785.639102,66.455936,182.271091,179.014926,78.566906,154.370864,27.686114,73.541787,69.344883,23.28547,19.522945,14.26475,32.284772,24.716603,3.422124,3.343928,4.809788,21.873001,23.0453,3.914052,13.981416,13.94439,13.065363,5.438675,12.768457,7.83011,4.006299,12.754335,11.585124,7.431391,21.406787,15.105512,7.46024,15.105512,21.406787,7.431391,11.585124,12.754335,4.006299,7.83011,12.768457,5.438675,13.065363,13.94439,13.981416,3.914052,23.0453,21.873001,4.809788,3.343928,3.422124,24.716603,32.284772,14.26475,19.522945,23.28547,69.344883,73.541787,27.686114,154.370864,78.566906,179.014926,182.271091,66.455936,33.725193,jogging
803.208181,42.781977,234.240026,202.666504,65.945297,133.386861,32.962458,84.260413,60.686152,19.674048,3.293745,8.726726,19.032835,22.481308,22.303385,33.155957,14.626445,25.043267,17.108593,13.350208,6.815838,6.127543,9.412333,14.038558,2.408876,14.370736,11.181373,8.496771,7.355081,12.257255,3.670114,9.976479,8.452361,9.976479,3.670114,12.257255,7.355081,8.496771,11.181373,14.370736,2.408876,14.038558,9.412333,6.127543,6.815838,13.350208,17.108593,25.043267,14.626445,33.155957,22.303385,22.481308,19.032835,8.726726,3.293745,19.674048,60.686152,84.260413,32.962458,133.386861,65.945297,202.666504,234.240026,42.781977,33.103839,jogging
622.24966,105.734355,99.70588,126.814843,80.389975,57.886723,72.640586,33.930101,37.556622,16.989672,35.861832,13.580987,12.387075,16.852814,12.298928,22.574723,14.21252,19.584184,6.895977,12.945206,0.718189,9.74632,4.877396,5.448822,8.220421,5.852571,10.472113,7.821101,10.251068,7.015519,8.166243,3.203862,7.591492,3.203862,8.166243,7.015519,10.251068,7.821101,10.472113,5.852571,8.220421,5.448822,4.877396,9.74632,0.718189,12.945206,6.895977,19.584184,14.21252,22.574723,12.298928,16.852814,12.387075,13.580987,35.861832,16.989672,37.556622,33.930101,72.640586,57.886723,80.389975,126.814843,99.70588,105.734355,25.104892,jogging
816.404553,107.305875,161.342874,169.320544,155.233525,183.806965,17.433616,63.242064,9.075079,23.802281,3.838981,9.727298,21.813641,4.910422,29.489045,12.805417,24.744628,16.957311,15.539622,9.319691,7.915703,8.360038,6.928799,15.992375,6.794328,13.205712,13.477626,15.960592,13.535133,18.032342,4.163151,8.487504,12.455241,8.487504,4.163151,18.032342,13.535133,15.960592,13.477626,13.205712,6.794328,15.992375,6.928799,8.360038,7.915703,9.319691,15.539622,16.957311,24.744628,12.805417,29.489045,4.910422,21.813641,9.727298,3.838981,23.802281,9.075079,63.242064,17.433616,183.806965,155.233525,169.320544,161.342874,107.305875,31.743776,jogging
737.090099,94.517802,178.271265,233.842259,102.065574,165.868515,47.227543,71.630696,42.041425,3.354314,8.814231,23.12361,6.258941,32.067937,11.958188,32.377337,19.941471,18.402511,20.244317,12.006679,4.446148,5.182932,10.269224,5.066879,9.754292,15.099634,13.409049,19.485422,17.544076,15.277386,5.401267,7.764554,8.411256,7.764554,5.401267,15.277386,17.544076,19.485422,13.409049,15.099634,9.754292,5.066879,10.269224,5.182932,4.446148,12.006679,20.244317,18.402511,19.941471,32.377337,11.958188,32.067937,6.258941,23.12361,8.814231,3.354314,42.041425,71.630696,47.227543,165.868515,102.065574,233.842259,178.271265,94.517802,36.007156,jogging
703.245956,163.491344,135.82974,201.133988,152.087128,139.946918,43.013103,61.279832,32.238068,25.393822,22.395322,11.132292,33.826549,28.192054,36.680442,24.133689,26.654079,19.192121,17.670493,9.549733,10.923641,4.553641,17.023866,5.101607,21.925432,5.655087,23.151732,8.278766,19.28138,8.954022,11.616021,6.880072,6.834156,6.880072,11.616021,8.954022,19.28138,8.278766,23.151732,5.655087,21.925432,5.101607,17.023866,4.553641,10.923641,9.549733,17.670493,19.192121,26.654079,24.133689,36.680442,28.192054,33.826549,11.132292,22.395322,25.393822,32.238068,61.279832,43.013103,139.946918,152.087128,201.133988,135.82974,163.491344,39.140011,jogging
779.491428,42.570189,199.632015,123.18538,177.792716,172.764972,72.984386,38.881174,13.942837,40.590195,6.079075,19.474803,4.073815,30.99826,29.347088,20.046786,35.900406,9.693805,22.814429,16.375766,11.517583,8.453087,5.295873,7.685087,6.013161,20.76808,11.589191,17.175499,19.032228,8.866194,14.043044,2.883422,4.766783,2.883422,14.043044,8.866194,19.032228,17.175499,11.589191,20.76808,6.013161,7.685087,5.295873,8.453087,11.517583,16.375766,22.814429,9.693805,35.900406,20.046786,29.347088,30.99826,4.073815,19.474803,6.079075,40.590195,13.942837,38.881174,72.984386,172.764972,177.792716,123.18538,199.632015,42.570189,34.606985,jogging
800.276879,23.503105,238.798274,143.709713,158.678927,170.53691,48.241528,22.837654,12.916839,48.189417,2.898164,24.197533,25.744125,15.172532,23.147493,9.723963,30.154633,12.116876,9.178669,10.353474,8.469929,11.380946,13.984142,13.619098,23.739372,2.128375,13.740791,3.337883,12.551205,13.131516,5.849401,6.356257,2.436607,6.356257,5.849401,13.131516,12.551205,3.337883,13.740791,2.128375,23.739372,13.619098,13.984142,11.380946,8.469929,10.353474,9.178669,12.116876,30.154633,9.723963,23.147493,15.172532,25.744125,24.197533,2.898164,48.189417,12.916839,22.837654,48.241528,170.53691,158.678927,143.709713,238.798274,23.503105,36.501948,jogging
734.195883,29.0392,212.021342,132.814565,79.129744,146.327048,34.170841,33.45459,33.475423,41.475156,25.792935,13.126306,12.368034,4.846206,11.607919,16.345711,11.524898,17.544709,13.383734,19.694782,8.578666,19.929427,7.466659,14.141404,6.81117,6.952944,3.264892,6.432026,11.552423,12.440418,13.189198,21.21374,10.325901,21.21374,13.189198,12.440418,11.552423,6.432026,3.264892,6.952944,6.81117,14.141404,7.466659,19.929427,8.578666,19.694782,13.383734,17.544709,11.524898,16.345711,11.607919,4.846206,12.368034,13.126306,25.792935,41.475156,33.475423,33.45459,34.170841,146.327048,79.129744,132.814565,212.021342,29.0392,34.674741,jogging
616.015877,99.476863,101.113752,125.955575,83.146689,71.717086,55.799774,29.937837,32.923099,12.416949,21.592524,13.055752,7.485928,19.580944,4.572547,14.70417,7.869239,8.621658,9.864798,3.362774,7.516196,3.434855,8.709485,5.555983,8.591855,4.044222,7.761418,1.437409,8.293318,0.880983,9.097911,2.263455,9.241043,2.263455,9.097911,0.880983,8.293318,1.437409,7.761418,4.044222,8.591855,5.555983,8.709485,3.434855,7.516196,3.362774,9.864798,8.621658,7.869239,14.70417,4.572547,19.580944,7.485928,13.055752,21.592524,12.416949,32.923099,29.937837,55.799774,71.717086,83.146689,125.955575,101.113752,99.476863,24.933399,jogging
812.809641,114.267608,154.882379,160.216445,144.979575,186.769126,46.413121,64.209458,44.335621,12.142645,9.24154,20.325666,22.352727,21.174412,19.789385,29.262236,12.943984,27.597328,25.29634,13.566374,15.41682,3.548131,9.638744,4.985522,9.963687,2.201211,7.120441,7.302096,13.6938,9.729484,15.94249,1.659057,11.002081,1.659057,15.94249,9.729484,13.6938,7.302096,7.120441,2.201211,9.963687,4.985522,9.638744,3.548131,15.41682,13.566374,25.29634,27.597328,12.943984,29.262236,19.789385,21.174412,22.352727,20.325666,9.24154,12.142645,44.335621,64.209458,46.413121,186.769126,144.979575,160.216445,154.882379,114.267608,35.305999,jogging
765.993694,78.848671,213.600758,220.357971,131.711477,168.93267,7.872462,47.395055,35.705758,9.940978,18.059721,26.987568,21.901789,21.607023,25.682048,20.957074,17.154563,19.854272,5.818051,11.648686,3.304597,15.105025,1.164656,16.612473,10.304617,10.866919,17.866407,11.397715,13.635691,12.517708,4.125434,7.273457,2.945366,7.273457,4.125434,12.517708,13.635691,11.397715,17.866407,10.866919,10.304617,16.612473,1.164656,15.105025,3.304597,11.648686,5.818051,19.854272,17.154563,20.957074,25.682048,21.607023,21.901789,26.987568,18.059721,9.940978,35.705758,47.395055,7.872462,168.93267,131.711477,220.357971,213.600758,78.848671,37.492911,jogging
661.902087,138.475227,134.412944,156.44915,140.487558,104.548896,26.566099,11.038608,34.023586,16.934964,14.503429,25.840435,21.608136,27.001609,15.569404,20.463487,5.055449,11.477044,0.191818,6.83683,5.924927,8.107455,9.302447,11.757921,7.999444,11.528028,5.078227,9.281814,3.334725,5.484442,7.614481,4.0795,10.389923,4.0795,7.614481,5.484442,3.334725,9.281814,5.078227,11.528028,7.999444,11.757921,9.302447,8.107455,5.924927,6.83683,0.191818,11.477044,5.055449,20.463487,15.569404,27.001609,21.608136,25.840435,14.503429,16.934964,34.023586,11.038608,26.566099,104.548896,140.487558,156.44915,134.412944,138.475227,34.224215,jogging
787.139208,74.91385,174.869742,198.635121,95.207115,175.216348,25.604801,60.871198,63.631419,6.640819,28.355403,5.017523,15.891609,24.873017,12.946548,36.51333,26.635501,15.083024,20.638495,12.765046,7.551983,4.728563,10.629447,9.603817,9.067494,5.363511,13.475882,5.476075,7.649566,6.999164,7.675445,7.561436,2.478805,7.561436,7.675445,6.999164,7.649566,5.476075,13.475882,5.363511,9.067494,9.603817,10.629447,4.728563,7.551983,12.765046,20.638495,15.083024,26.635501,36.51333,12.946548,24.873017,15.891609,5.017523,28.355403,6.640819,63.631419,60.871198,25.604801,175.216348,95.207115,198.635121,174.869742,74.91385,36.969006,jogging
769.090941,79.152462,224.670898,217.421319,65.334187,186.909472,42.047463,38.914512,49.298365,19.327352,24.291455,30.741829,14.443041,35.248204,12.980537,21.400498,19.027857,4.897666,10.056014,2.013974,3.982435,14.5835,14.151821,12.919922,23.584261,8.228459,10.762717,10.543961,6.222036,5.943197,12.726283,8.642429,10.383669,8.642429,12.726283,5.943197,6.222036,10.543961,10.762717,8.228459,23.584261,12.919922,14.151821,14.5835,3.982435,2.013974,10.056014,4.897666,19.027857,21.400498,12.980537,35.248204,14.443041,30.741829,24.291455,19.327352,49.298365,38.914512,42.047463,186.909472,65.334187,217.421319,224.670898,79.152462,34.850099,jogging
616.692631,107.588187,86.861342,126.960026,77.593278,77.548977,62.390679,35.008066,33.925278,23.485066,10.975191,10.59172,3.307122,4.981432,11.64571,12.745892,11.503271,13.131427,9.885659,8.539737,7.197008,5.204954,7.552226,3.282475,6.096175,2.555619,2.861651,2.813098,3.307794,5.556466,5.139034,6.421457,5.573085,6.421457,5.139034,5.556466,3.307794,2.813098,2.861651,2.555619,6.096175,3.282475,7.552226,5.204954,7.197008,8.539737,9.885659,13.131427,11.503271,12.745892,11.64571,4.981432,3.307122,10.59172,10.975191,23.485066,33.925278,35.008066,62.390679,77.548977,77.593278,126.960026,86.861342,107.588187,27.977904,jogging
758.144694,93.372889,82.536149,178.448781,106.475707,149.450545,27.560458,56.089494,50.849945,32.587237,31.155997,17.859625,25.793084,14.560346,7.518705,18.770377,2.35033,16.527972,6.337067,4.571373,10.85758,17.910961,7.121642,19.169131,10.664431,16.991374,18.935472,6.828968,12.013588,11.120319,4.989587,6.939505,8.869345,6.939505,4.989587,11.120319,12.013588,6.828968,18.935472,16.991374,10.664431,19.169131,7.121642,17.910961,10.85758,4.571373,6.337067,16.527972,2.35033,18.770377,7.518705,14.560346,25.793084,17.859625,31.155997,32.587237,50.849945,56.089494,27.560458,149.450545,106.475707,178.448781,82.536149,93.372889,32.172364,jogging
764.697576,87.611288,164.598437,244.838193,121.230743,99.075609,17.875785,39.941197,13.564129,14.439591,24.751059,27.448342,15.274972,26.070337,22.628816,15.685025,8.967744,8.107455,1.41391,11.876996,8.424387,23.02166,14.493397,17.21432,19.347282,9.813604,9.627257,3.895418,5.58538,11.867978,8.300671,13.842285,17.101025,13.842285,8.300671,11.867978,5.58538,3.895418,9.627257,9.813604,19.347282,17.21432,14.493397,23.02166,8.424387,11.876996,1.41391,8.107455,8.967744,15.685025,22.628816,26.070337,15.274972,27.448342,24.751059,14.439591,13.564129,39.941197,17.875785,99.075609,121.230743,244.838193,164.598437,87.611288,33.319714,jogging
692.028626,131.360983,149.905277,201.329021,116.853052,132.013926,23.137198,23.49943,19.346083,21.019615,23.427847,26.396267,23.990515,22.131733,14.733213,8.769954,4.456635,5.518436,9.608797,14.450267,13.748824,17.471596,12.485038,15.187582,9.873255,11.04105,3.599099,3.876294,6.698557,2.551203,12.132715,6.245657,13.71399,6.245657,12.132715,2.551203,6.698557,3.876294,3.599099,11.04105,9.873255,15.187582,12.485038,17.471596,13.748824,14.450267,9.608797,5.518436,4.456635,8.769954,14.733213,22.131733,23.990515,26.396267,23.427847,21.019615,19.346083,23.49943,23.137198,132.013926,116.853052,201.329021,149.905277,131.360983,35.447137,jogging
782.820572,74.044401,174.186714,181.692783,110.856569,163.539607,20.96755,65.020941,72.715856,17.053324,26.878866,13.655303,15.397449,24.864263,12.258467,36.010314,16.132674,19.639264,14.94171,15.648953,10.255716,13.175609,14.505261,3.779906,8.818084,2.80382,4.436126,6.333653,8.711566,8.259924,12.871449,8.751968,14.98143,8.751968,12.871449,8.259924,8.711566,6.333653,4.436126,2.80382,8.818084,3.779906,14.505261,13.175609,10.255716,15.648953,14.94171,19.639264,16.132674,36.010314,12.258467,24.864263,15.397449,13.655303,26.878866,17.053324,72.715856,65.020941,20.96755,163.539607,110.856569,181.692783,174.186714,74.044401,38.093918,jogging
777.294352,24.493405,220.649416,151.222421,93.904285,162.603663,34.902011,26.695221,12.425108,15.445084,21.844852,17.108795,22.015639,13.887906,16.248186,13.268094,3.39024,11.045666,3.901725,4.427518,17.269247,5.655217,17.551152,16.248647,11.60826,8.814971,6.010819,0.77691,6.974942,7.769967,13.117726,6.669443,17.153753,6.669443,13.117726,7.769967,6.974942,0.77691,6.010819,8.814971,11.60826,16.248647,17.551152,5.655217,17.269247,4.427518,3.901725,11.045666,3.39024,13.268094,16.248186,13.887906,22.015639,17.108795,21.844852,15.445084,12.425108,26.695221,34.902011,162.603663,93.904285,151.222421,220.649416,24.493405,31.934566,jogging
601.6658,147.260247,156.89212,186.440039,122.665061,126.421882,52.567536,64.094457,63.954011,20.395926,30.69875,6.296345,5.623649,10.659524,13.959083,19.396914,12.485971,25.390284,16.231321,18.665749,19.800901,11.917718,14.830823,15.280122,4.644393,7.728078,9.920483,6.925706,7.993945,15.89328,13.472963,14.849172,20.094078,14.849172,13.472963,15.89328,7.993945,6.925706,9.920483,7.728078,4.644393,15.280122,14.830823,11.917718,19.800901,18.665749,16.231321,25.390284,12.485971,19.396914,13.959083,10.659524,5.623649,6.296345,30.69875,20.395926,63.954011,64.094457,52.567536,126.421882,122.665061,186.440039,156.89212,147.260247,37.325625,jogging
650.522851,141.682308,78.106276,164.085486,79.748428,92.077353,45.902532,54.779986,24.501453,20.239847,8.483947,5.984633,20.804134,9.545439,24.387338,11.137653,14.308432,6.288193,7.353763,0.552105,6.172851,7.724982,11.964309,10.705268,11.807909,8.162936,7.043289,3.519868,3.145106,2.417202,5.350851,5.608552,6.63198,5.608552,5.350851,2.417202,3.145106,3.519868,7.043289,8.162936,11.807909,10.705268,11.964309,7.724982,6.172851,0.552105,7.353763,6.288193,14.308432,11.137653,24.387338,9.545439,20.804134,5.984633,8.483947,20.239847,24.501453,54.779986,45.902532,92.077353,79.748428,164.085486,78.106276,141.682308,27.405052,jogging
860.209014,137.0375,160.308879,194.270641,125.391936,160.82836,28.644449,58.564972,8.064727,26.812576,35.709123,21.693594,25.07375,33.729081,20.598765,12.162928,18.124589,5.311987,4.65657,7.219925,18.217306,22.556932,18.703289,27.461751,13.909595,18.13471,13.839596,4.388951,6.750463,5.548383,15.233521,24.532794,4.900883,24.532794,15.233521,5.548383,6.750463,4.388951,13.839596,18.13471,13.909595,27.461751,18.703289,22.556932,18.217306,7.219925,4.65657,5.311987,18.124589,12.162928,20.598765,33.729081,25.07375,21.693594,35.709123,26.812576,8.064727,58.564972,28.644449,160.82836,125.391936,194.270641,160.308879,137.0375,37.28172,jogging
779.032549,62.144542,203.308972,247.229364,97.274433,157.907905,42.118362,41.869838,34.101895,16.881685,14.200715,17.00531,8.46441,29.134324,11.411615,17.417876,13.754399,14.345034,18.569522,1.919363,10.860828,9.395104,1.480525,8.729725,12.199316,18.109733,24.797908,9.992937,26.52713,16.619401,11.594025,10.110933,3.526573,10.110933,11.594025,16.619401,26.52713,9.992937,24.797908,18.109733,12.199316,8.729725,1.480525,9.395104,10.860828,1.919363,18.569522,14.345034,13.754399,17.417876,11.411615,29.134324,8.46441,17.00531,14.200715,16.881685,34.101895,41.869838,42.118362,157.907905,97.274433,247.229364,203.308972,62.144542,34.654818,jogging
647.279549,126.59478,115.072199,221.980621,147.208151,101.177448,57.532295,39.214716,19.951021,27.162799,5.211014,5.144603,15.085009,11.294023,19.0799,14.413452,21.946114,13.673857,18.337875,6.905292,7.786962,5.375019,4.70446,9.270725,7.833979,16.134424,13.357528,16.459867,12.124686,11.666102,8.307675,4.852565,3.296466,4.852565,8.307675,11.666102,12.124686,16.459867,13.357528,16.134424,7.833979,9.270725,4.70446,5.375019,7.786962,6.905292,18.337875,13.673857,21.946114,14.413452,19.0799,11.294023,15.085009,5.144603,5.211014,27.162799,19.951021,39.214716,57.532295,101.177448,147.208151,221.980621,115.072199,126.59478,33.82112,jogging
773.52817,67.598603,190.417692,204.167252,110.714308,144.051996,17.00974,60.088652,63.624701,27.549759,18.821364,9.469431,17.186884,25.664229,25.916852,36.833475,5.652845,21.371286,18.516729,9.033202,4.630333,10.818648,9.08992,12.043869,3.365113,17.083921,8.369836,5.684915,14.636445,10.623667,1.906898,6.621852,14.302106,6.621852,1.906898,10.623667,14.636445,5.684915,8.369836,17.083921,3.365113,12.043869,9.08992,10.818648,4.630333,9.033202,18.516729,21.371286,5.652845,36.833475,25.916852,25.664229,17.186884,9.469431,18.821364,27.549759,63.624701,60.088652,17.00974,144.051996,110.714308,204.167252,190.417692,67.598603,34.857374,jogging
739.907306,28.021911,197.311481,182.552891,77.556506,160.283974,58.250938,57.946765,56.563344,19.450394,19.86626,14.193642,9.712632,7.936715,14.285478,22.867981,10.919787,19.957661,17.164407,17.374331,12.787341,15.966211,16.712872,9.732618,19.651768,1.906806,10.416043,6.447166,15.157565,10.555149,20.807857,7.429648,21.368767,7.429648,20.807857,10.555149,15.157565,6.447166,10.416043,1.906806,19.651768,9.732618,16.712872,15.966211,12.787341,17.374331,17.164407,19.957661,10.919787,22.867981,14.285478,7.936715,9.712632,14.193642,19.86626,19.450394,56.563344,57.946765,58.250938,160.283974,77.556506,182.552891,197.311481,28.021911,36.414635,jogging
