@relation accelerometer_features

@attribute fft_coef_0000 numeric
@attribute fft_coef_0001 numeric
@attribute fft_coef_0002 numeric
@attribute fft_coef_0003 numeric
@attribute fft_coef_0004 numeric
@attribute fft_coef_0005 numeric
@attribute fft_coef_0006 numeric
@attribute fft_coef_0007 numeric
@attribute fft_coef_0008 numeric
@attribute fft_coef_0009 numeric
@attribute fft_coef_0010 numeric
@attribute fft_coef_0011 numeric
@attribute fft_coef_0012 numeric
@attribute fft_coef_0013 numeric
@attribute fft_coef_0014 numeric
@attribute fft_coef_0015 numeric
@attribute fft_coef_0016 numeric
@attribute fft_coef_0017 numeric
@attribute fft_coef_0018 numeric
@attribute fft_coef_0019 numeric
@attribute fft_coef_0020 numeric
@attribute fft_coef_0021 numeric
@attribute fft_coef_0022 numeric
@attribute fft_coef_0023 numeric
@attribute fft_coef_0024 numeric
@attribute fft_coef_0025 numeric
@attribute fft_coef_0026 numeric
@attribute fft_coef_0027 numeric
@attribute fft_coef_0028 numeric
@attribute fft_coef_0029 numeric
@attribute fft_coef_0030 numeric
@attribute fft_coef_0031 numeric
@attribute fft_coef_0032 numeric
@attribute fft_coef_0033 numeric
@attribute fft_coef_0034 numeric
@attribute fft_coef_0035 numeric
@attribute fft_coef_0036 numeric
@attribute fft_coef_0037 numeric
@attribute fft_coef_0038 numeric
@attribute fft_coef_0039 numeric
@attribute fft_coef_0040 numeric
@attribute fft_coef_0041 numeric
@attribute fft_coef_0042 numeric
@attribute fft_coef_0043 numeric
@attribute fft_coef_0044 numeric
@attribute fft_coef_0045 numeric
@attribute fft_coef_0046 numeric
@attribute fft_coef_0047 numeric
@attribute fft_coef_0048 numeric
@attribute fft_coef_0049 numeric
@attribute fft_coef_0050 numeric
@attribute fft_coef_0051 numeric
@attribute fft_coef_0052 numeric
@attribute fft_coef_0053 numeric
@attribute fft_coef_0054 numeric
@attribute fft_coef_0055 numeric
@attribute fft_coef_0056 numeric
@attribute fft_coef_0057 numeric
@attribute fft_coef_0058 numeric
@attribute fft_coef_0059 numeric
@attribute fft_coef_0060 numeric
@attribute fft_coef_0061 numeric
@attribute fft_coef_0062 numeric
@attribute fft_coef_0063 numeric
@attribute max numeric
@attribute label {standing,walking,jogging,sprinting,others}

@data
117.037137,37.447356,8.185155,3.873471,21.989138,25.518994,12.096058,15.100015,5.583939,5.872858,5.607462,2.0341,2.067856,3.390781,1.47541,3.042168,3.169419,2.57854,2.164539,2.070552,2.181692,2.037016,1.528396,1.958251,1.303813,0.994987,0.945174,1.161605,1.248576,1.564036,1.615963,1.351658,1.046982,1.351658,1.615963,1.564036,1.248576,1.161605,0.945174,0.994987,1.303813,1.958251,1.528396,2.037016,2.181692,2.070552,2.164539,2.57854,3.169419,3.042168,1.47541,3.390781,2.067856,2.0341,5.607462,5.872858,5.583939,15.100015,12.096058,25.518994,21.989138,3.873471,8.185155,37.447356,4.522403,walking
214.176907,31.103202,23.292329,9.771377,1.75803,6.016313,6.087449,3.004935,4.601524,1.384399,2.170982,2.265183,0.750736,0.058797,1.625929,2.264088,1.424743,1.394827,1.300424,1.045971,0.853217,0.930582,0.9191,0.828144,0.725963,0.678876,0.854712,0.753321,0.728988,0.777431,0.745989,0.858293,0.901647,0.858293,0.745989,0.777431,0.728988,0.753321,0.854712,0.678876,0.725963,0.828144,0.9191,0.930582,0.853217,1.045971,1.300424,1.394827,1.424743,2.264088,1.625929,0.058797,0.750736,2.265183,2.170982,1.384399,4.601524,3.004935,6.087449,6.016313,1.75803,9.771377,23.292329,31.103202,5.09828,walking
190.303649,74.843698,7.651021,27.872985,10.444708,6.743111,8.984197,10.219156,4.987754,1.558295,2.446578,5.659621,4.619475,2.176566,1.241065,0.66235,0.844947,1.7156,1.674928,2.008484,2.140938,1.466126,1.230378,1.221551,1.287353,1.399771,1.51688,1.227282,1.181661,1.134032,1.17544,1.310037,1.411397,1.310037,1.17544,1.134032,1.181661,1.227282,1.51688,1.399771,1.287353,1.221551,1.230378,1.466126,2.140938,2.008484,1.674928,1.7156,0.844947,0.66235,1.241065,2.176566,4.619475,5.659621,2.446578,1.558295,4.987754,10.219156,8.984197,6.743111,10.444708,27.872985,7.651021,74.843698,5.790323,walking
178.168615,30.361836,29.431073,12.69567,8.066116,5.093078,4.800814,6.512228,5.115432,0.080482,5.755397,4.004484,2.45196,3.097249,2.113221,3.153078,1.093939,2.420761,1.189867,1.520171,1.789118,1.198347,1.510949,1.178484,1.634844,1.248131,1.078184,1.568585,1.108377,1.262502,1.412253,1.150013,1.234911,1.150013,1.412253,1.262502,1.108377,1.568585,1.078184,1.248131,1.634844,1.178484,1.510949,1.198347,1.789118,1.520171,1.189867,2.420761,1.093939,3.153078,2.113221,3.097249,2.45196,4.004484,5.755397,0.080482,5.115432,6.512228,4.800814,5.093078,8.066116,12.69567,29.431073,30.361836,4.157415,walking
140.15052,45.998075,7.411801,15.334148,4.153704,5.32895,7.561524,5.743779,8.751292,3.209066,3.56292,3.32544,4.011879,3.486691,2.402705,2.068509,1.027336,1.082546,1.179782,0.970042,1.10965,1.352498,1.223086,1.075356,1.00099,1.100114,1.128108,1.019246,0.940217,1.10762,1.014434,0.945618,0.821712,0.945618,1.014434,1.10762,0.940217,1.019246,1.128108,1.100114,1.00099,1.075356,1.223086,1.352498,1.10965,0.970042,1.179782,1.082546,1.027336,2.068509,2.402705,3.486691,4.011879,3.32544,3.56292,3.209066,8.751292,5.743779,7.561524,5.32895,4.153704,15.334148,7.411801,45.998075,4.845457,walking
163.200936,16.756472,21.537592,7.838622,5.714251,3.984175,2.396249,2.23952,5.224435,4.311156,2.743453,1.333989,1.327408,1.764001,2.8809,2.032548,2.486875,2.375549,0.828642,0.580644,0.819225,1.278438,1.421392,1.275712,1.271948,1.20722,0.925627,0.798737,0.726725,0.744432,0.908643,1.093352,0.995046,1.093352,0.908643,0.744432,0.726725,0.798737,0.925627,1.20722,1.271948,1.275712,1.421392,1.278438,0.819225,0.580644,0.828642,2.375549,2.486875,2.032548,2.8809,1.764001,1.327408,1.333989,2.743453,4.311156,5.224435,2.23952,2.396249,3.984175,5.714251,7.838622,21.537592,16.756472,4.183208,walking
138.878534,16.695729,8.399785,18.00568,6.214,15.163877,13.28693,5.455146,8.017905,6.755462,3.049901,3.190873,3.943178,2.62905,1.691294,1.637349,1.712524,1.532701,2.245764,1.664643,1.532801,1.577375,1.682655,1.567177,1.515984,1.484692,1.241104,1.424191,1.450938,1.342598,1.364842,1.384933,1.264114,1.384933,1.364842,1.342598,1.450938,1.424191,1.241104,1.484692,1.515984,1.567177,1.682655,1.577375,1.532801,1.664643,2.245764,1.532701,1.712524,1.637349,1.691294,2.62905,3.943178,3.190873,3.049901,6.755462,8.017905,5.455146,13.28693,15.163877,6.214,18.00568,8.399785,16.695729,4.747381,walking
134.596743,8.867853,17.48661,2.580544,9.314847,9.602219,11.897401,8.074692,2.788474,3.068646,6.294982,4.614322,1.832587,2.444468,2.174455,2.216515,0.850744,0.916298,0.569158,0.433296,0.992979,0.445441,0.400872,0.17445,0.075067,0.075481,0.139897,0.003442,0.198019,0.102458,0.161433,0.024274,0.078356,0.024274,0.161433,0.102458,0.198019,0.003442,0.139897,0.075481,0.075067,0.17445,0.400872,0.445441,0.992979,0.433296,0.569158,0.916298,0.850744,2.216515,2.174455,2.444468,1.832587,4.614322,6.294982,3.068646,2.788474,8.074692,11.897401,9.602219,9.314847,2.580544,17.48661,8.867853,4.275947,walking
133.065389,19.553214,2.837582,12.471751,1.962028,12.393607,4.693883,2.266953,2.985759,1.958559,1.612819,1.129233,0.889731,1.223452,0.739541,0.24456,0.535258,0.393466,0.369477,0.576382,0.316917,0.380719,0.231998,0.294847,0.221003,0.105058,0.25826,0.224356,0.082923,0.339294,0.193431,0.022171,0.34663,0.022171,0.193431,0.339294,0.082923,0.224356,0.25826,0.105058,0.221003,0.294847,0.231998,0.380719,0.316917,0.576382,0.369477,0.393466,0.535258,0.24456,0.739541,1.223452,0.889731,1.129233,1.612819,1.958559,2.985759,2.266953,4.693883,12.393607,1.962028,12.471751,2.837582,19.553214,3.228651,walking
130.297865,3.446218,14.915366,6.089174,3.702877,12.333771,11.120625,12.722371,4.279952,2.045941,3.826283,3.684025,0.668366,1.861627,0.660808,0.574762,1.42394,0.572393,1.680761,0.436968,1.109799,1.123115,0.18864,0.710387,0.332091,0.41856,0.673841,0.176171,0.717449,0.514525,0.375195,0.439121,0.049447,0.439121,0.375195,0.514525,0.717449,0.176171,0.673841,0.41856,0.332091,0.710387,0.18864,1.123115,1.109799,0.436968,1.680761,0.572393,1.42394,0.574762,0.660808,1.861627,0.668366,3.684025,3.826283,2.045941,4.279952,12.722371,11.120625,12.333771,3.702877,6.089174,14.915366,3.446218,3.711852,walking
149.200788,18.194816,7.839746,9.950715,13.118547,4.175296,5.959776,4.331549,1.45277,1.894303,1.831539,2.160708,0.752359,0.879381,1.20008,1.567607,0.459162,0.937455,0.151356,0.944145,0.323054,0.395821,0.406215,0.169434,0.34864,0.319592,0.490442,0.415006,0.363335,0.167889,0.21793,0.361686,0.369898,0.361686,0.21793,0.167889,0.363335,0.415006,0.490442,0.319592,0.34864,0.169434,0.406215,0.395821,0.323054,0.944145,0.151356,0.937455,0.459162,1.567607,1.20008,0.879381,0.752359,2.160708,1.831539,1.894303,1.45277,4.331549,5.959776,4.175296,13.118547,9.950715,7.839746,18.194816,3.078294,walking
133.84619,9.66823,9.763272,0.847308,5.492076,7.105612,5.362491,5.440097,1.487676,3.852502,5.883215,1.212178,1.831113,1.928813,2.054413,1.159759,2.290511,1.07404,1.82987,1.169851,1.271454,1.107579,1.098364,1.278328,1.009294,1.069892,0.995492,1.070495,0.940729,1.071333,1.016122,1.105894,0.999187,1.105894,1.016122,1.071333,0.940729,1.070495,0.995492,1.069892,1.009294,1.278328,1.098364,1.107579,1.271454,1.169851,1.82987,1.07404,2.290511,1.159759,2.054413,1.928813,1.831113,1.212178,5.883215,3.852502,1.487676,5.440097,5.362491,7.105612,5.492076,0.847308,9.763272,9.66823,2.895504,walking
132.336313,20.997764,8.090607,20.777318,16.031197,6.022395,4.589882,9.035435,2.186483,7.163436,1.319493,4.532365,2.195811,2.79524,2.341323,2.052789,2.087887,2.34175,1.603966,2.167725,1.483932,1.980645,1.510155,1.620889,1.550336,1.455501,1.608343,1.408544,1.458813,1.347953,1.493477,1.256434,1.388806,1.256434,1.493477,1.347953,1.458813,1.408544,1.608343,1.455501,1.550336,1.620889,1.510155,1.980645,1.483932,2.167725,1.603966,2.34175,2.087887,2.052789,2.341323,2.79524,2.195811,4.532365,1.319493,7.163436,2.186483,9.035435,4.589882,6.022395,16.031197,20.777318,8.090607,20.997764,3.552079,walking
60.102367,9.184824,8.24059,9.351219,5.597721,10.591681,7.62797,5.091702,3.9838,6.32412,4.459309,0.91808,2.150279,3.450527,3.084087,2.020935,1.42572,2.360617,2.126764,1.711176,1.556388,1.876484,1.965411,1.537529,1.256119,1.535669,1.751725,1.532415,1.282705,1.491743,1.628958,1.431558,1.215216,1.431558,1.628958,1.491743,1.282705,1.532415,1.751725,1.535669,1.256119,1.537529,1.965411,1.876484,1.556388,1.711176,2.126764,2.360617,1.42572,2.020935,3.084087,3.450527,2.150279,0.91808,4.459309,6.32412,3.9838,5.091702,7.62797,10.591681,5.597721,9.351219,8.24059,9.184824,3.379238,walking
101.281343,20.298569,5.721871,6.204856,5.521269,5.79464,4.994057,2.381301,3.996115,2.05949,0.656375,0.899988,0.526952,0.350497,0.166888,0.292503,0.230273,0.217658,0.167438,0.301405,0.273675,0.162856,0.068237,0.040398,0.084337,0.286158,0.255024,0.221502,0.105151,0.105898,0.095886,0.185544,0.149848,0.185544,0.095886,0.105898,0.105151,0.221502,0.255024,0.286158,0.084337,0.040398,0.068237,0.162856,0.273675,0.301405,0.167438,0.217658,0.230273,0.292503,0.166888,0.350497,0.526952,0.899988,0.656375,2.05949,3.996115,2.381301,4.994057,5.79464,5.521269,6.204856,5.721871,20.298569,2.857032,walking
56.344127,17.960688,9.736246,8.925659,7.187057,4.10708,7.558958,8.230181,10.817046,9.270086,4.061096,3.388877,4.593091,2.460815,1.38954,1.361237,0.464542,1.002208,0.536273,0.401805,1.916148,0.316601,0.467488,0.302298,0.125979,0.362133,0.591455,0.124042,1.355155,0.504188,0.889877,1.281164,0.749064,1.281164,0.889877,0.504188,1.355155,0.124042,0.591455,0.362133,0.125979,0.302298,0.467488,0.316601,1.916148,0.401805,0.536273,1.002208,0.464542,1.361237,1.38954,2.460815,4.593091,3.388877,4.061096,9.270086,10.817046,8.230181,7.558958,4.10708,7.187057,8.925659,9.736246,17.960688,3.870029,walking
39.572135,12.164231,10.430865,6.664692,1.062393,3.830854,3.851427,2.034713,1.194075,3.710918,2.75138,4.568302,2.704072,2.925625,1.942378,3.566354,0.911279,2.808529,2.258549,1.811441,0.330884,0.67819,0.384926,0.617561,1.123741,0.472695,0.915659,1.409273,1.414148,2.113712,1.277317,2.046464,1.331192,2.046464,1.277317,2.113712,1.414148,1.409273,0.915659,0.472695,1.123741,0.617561,0.384926,0.67819,0.330884,1.811441,2.258549,2.808529,0.911279,3.566354,1.942378,2.925625,2.704072,4.568302,2.75138,3.710918,1.194075,2.034713,3.851427,3.830854,1.062393,6.664692,10.430865,12.164231,1.995459,walking
104.501626,19.348047,11.144407,9.525188,8.600442,21.307669,4.657404,10.910719,7.175119,3.202659,5.449638,6.78278,4.070944,7.937045,3.718403,5.519842,1.462634,4.043667,4.273877,2.068836,6.158413,2.003287,5.24372,3.025531,2.278046,4.365463,1.515449,4.52202,3.102856,3.536154,3.991672,1.495691,4.245835,1.495691,3.991672,3.536154,3.102856,4.52202,1.515449,4.365463,2.278046,3.025531,5.24372,2.003287,6.158413,2.068836,4.273877,4.043667,1.462634,5.519842,3.718403,7.937045,4.070944,6.78278,5.449638,3.202659,7.175119,10.910719,4.657404,21.307669,8.600442,9.525188,11.144407,19.348047,5.767248,walking
129.975542,35.786709,21.20278,18.462697,7.591677,5.888247,8.242567,5.753958,2.528291,4.376551,1.794785,2.770016,2.988838,2.947201,2.957859,2.050403,2.02194,1.638327,1.854506,1.931419,1.626541,1.67045,1.627001,1.450238,1.534602,1.438026,1.543183,1.529162,1.473443,1.45918,1.328359,1.421668,1.376093,1.421668,1.328359,1.45918,1.473443,1.529162,1.543183,1.438026,1.534602,1.450238,1.627001,1.67045,1.626541,1.931419,1.854506,1.638327,2.02194,2.050403,2.957859,2.947201,2.988838,2.770016,1.794785,4.376551,2.528291,5.753958,8.242567,5.888247,7.591677,18.462697,21.20278,35.786709,4.537684,walking
142.943946,13.660126,9.373771,18.778091,17.045786,7.120913,7.94579,2.448286,4.965283,5.18888,2.586554,1.746815,3.424131,2.990278,1.658484,0.513131,1.566529,2.049981,1.031628,0.581629,0.958081,1.162512,1.041825,1.160255,0.911772,1.060027,1.005933,0.939708,0.924703,1.015751,1.00892,0.974882,0.805074,0.974882,1.00892,1.015751,0.924703,0.939708,1.005933,1.060027,0.911772,1.160255,1.041825,1.162512,0.958081,0.581629,1.031628,2.049981,1.566529,0.513131,1.658484,2.990278,3.424131,1.746815,2.586554,5.18888,4.965283,2.448286,7.94579,7.120913,17.045786,18.778091,9.373771,13.660126,3.551757,walking
152.270164,18.334069,3.980365,4.852866,5.965292,5.86005,1.81379,5.238665,0.798118,4.527992,2.216578,1.169665,1.333346,2.286597,0.394824,0.778232,1.090694,1.293987,1.105423,0.337681,0.50693,0.678079,0.626864,0.767163,0.731313,0.526934,0.541417,0.625221,0.713913,0.488425,0.5178,0.466311,0.534734,0.466311,0.5178,0.488425,0.713913,0.625221,0.541417,0.526934,0.731313,0.767163,0.626864,0.678079,0.50693,0.337681,1.105423,1.293987,1.090694,0.778232,0.394824,2.286597,1.333346,1.169665,2.216578,4.527992,0.798118,5.238665,1.81379,5.86005,5.965292,4.852866,3.980365,18.334069,3.585618,walking
127.980897,21.982128,16.686823,11.144751,5.215703,14.950034,2.870264,6.113403,7.410792,3.843807,4.376555,2.884098,2.817546,3.033507,3.549819,1.618236,0.90424,0.664322,0.678998,0.314402,0.332804,0.161057,0.170419,0.10349,0.150904,0.398159,0.284637,0.264742,0.256267,0.130407,0.284756,0.339947,0.176832,0.339947,0.284756,0.130407,0.256267,0.264742,0.284637,0.398159,0.150904,0.10349,0.170419,0.161057,0.332804,0.314402,0.678998,0.664322,0.90424,1.618236,3.549819,3.033507,2.817546,2.884098,4.376555,3.843807,7.410792,6.113403,2.870264,14.950034,5.215703,11.144751,16.686823,21.982128,4.124228,walking
149.077036,17.378335,8.608237,16.082301,14.285875,8.088485,4.587533,2.111886,2.186331,1.165956,1.391116,0.311575,0.399224,0.559618,1.403789,0.279987,0.205283,0.564434,0.228572,0.316107,0.41349,0.085179,0.217467,0.145188,0.195588,0.155437,0.271333,0.115084,0.235734,0.19267,0.250853,0.219309,0.187323,0.219309,0.250853,0.19267,0.235734,0.115084,0.271333,0.155437,0.195588,0.145188,0.217467,0.085179,0.41349,0.316107,0.228572,0.564434,0.205283,0.279987,1.403789,0.559618,0.399224,0.311575,1.391116,1.165956,2.186331,2.111886,4.587533,8.088485,14.285875,16.082301,8.608237,17.378335,3.698378,walking
168.891245,41.224207,6.001787,3.481118,4.254935,11.710964,11.738285,7.409643,4.334025,0.146079,2.316059,3.464369,3.135549,1.640057,1.37338,1.551431,0.78461,1.39238,1.49387,1.259757,0.952359,0.726599,0.919942,0.715666,0.775483,0.915044,0.705573,0.834871,0.66249,0.59971,0.552059,0.634512,0.454613,0.634512,0.552059,0.59971,0.66249,0.834871,0.705573,0.915044,0.775483,0.715666,0.919942,0.726599,0.952359,1.259757,1.49387,1.39238,0.78461,1.551431,1.37338,1.640057,3.135549,3.464369,2.316059,0.146079,4.334025,7.409643,11.738285,11.710964,4.254935,3.481118,6.001787,41.224207,4.962052,walking
127.979007,14.243801,7.714614,12.599259,10.228187,8.688009,3.757075,1.187033,5.668045,4.58549,2.76657,4.172396,2.21191,2.438992,2.019014,2.328161,1.010359,0.463083,0.330086,0.307594,0.292436,0.551477,0.475156,0.6795,0.570735,0.459678,0.585907,0.539843,0.59369,0.442858,0.531719,0.637362,0.39765,0.637362,0.531719,0.442858,0.59369,0.539843,0.585907,0.459678,0.570735,0.6795,0.475156,0.551477,0.292436,0.307594,0.330086,0.463083,1.010359,2.328161,2.019014,2.438992,2.21191,4.172396,2.76657,4.58549,5.668045,1.187033,3.757075,8.688009,10.228187,12.599259,7.714614,14.243801,3.566475,walking
133.726707,24.17789,3.495579,17.573864,4.98406,13.622294,5.931086,3.844398,6.000141,4.455584,1.20889,1.083736,1.803836,0.768022,0.452291,0.524286,0.679255,0.083751,0.520382,0.816432,0.632511,0.552289,0.650129,0.458359,0.510597,0.409776,0.573549,0.485846,0.434795,0.422055,0.404545,0.460322,0.356467,0.460322,0.404545,0.422055,0.434795,0.485846,0.573549,0.409776,0.510597,0.458359,0.650129,0.552289,0.632511,0.816432,0.520382,0.083751,0.679255,0.524286,0.452291,0.768022,1.803836,1.083736,1.20889,4.455584,6.000141,3.844398,5.931086,13.622294,4.98406,17.573864,3.495579,24.17789,3.839343,walking
151.157126,22.086249,8.684292,5.542612,6.665471,12.814172,14.406028,7.2289,4.324146,5.279906,6.166521,1.328189,1.415365,2.250264,2.416335,2.178342,0.868001,0.746641,1.598227,1.376042,0.901944,0.888203,0.927726,1.051841,0.882325,0.82858,0.892617,0.867329,0.90098,0.688891,0.875535,0.755786,0.85727,0.755786,0.875535,0.688891,0.90098,0.867329,0.892617,0.82858,0.882325,1.051841,0.927726,0.888203,0.901944,1.376042,1.598227,0.746641,0.868001,2.178342,2.416335,2.250264,1.415365,1.328189,6.166521,5.279906,4.324146,7.2289,14.406028,12.814172,6.665471,5.542612,8.684292,22.086249,4.647614,walking
133.482851,30.84638,8.825375,11.507674,7.290458,5.434106,1.726203,3.613401,3.657406,0.329519,4.073783,3.25908,1.625852,1.338707,2.294422,1.471225,0.550654,0.740355,0.731976,0.890987,0.603712,0.759767,0.887749,0.392228,0.721214,0.651032,0.668033,0.751803,0.421778,0.570842,0.494486,0.440228,0.651173,0.440228,0.494486,0.570842,0.421778,0.751803,0.668033,0.651032,0.721214,0.392228,0.887749,0.759767,0.603712,0.890987,0.731976,0.740355,0.550654,1.471225,2.294422,1.338707,1.625852,3.25908,4.073783,0.329519,3.657406,3.613401,1.726203,5.434106,7.290458,11.507674,8.825375,30.84638,3.322236,walking
163.920448,15.445327,25.319667,10.740997,6.042499,18.017643,13.250893,10.051823,8.629205,1.926309,1.042155,3.569564,3.336276,1.042015,1.349832,1.390639,0.809778,1.158733,0.521056,0.577742,0.391352,0.132228,0.145654,0.180341,0.218391,0.166837,0.275913,0.080008,0.131264,0.118251,0.146926,0.07284,0.18439,0.07284,0.146926,0.118251,0.131264,0.080008,0.275913,0.166837,0.218391,0.180341,0.145654,0.132228,0.391352,0.577742,0.521056,1.158733,0.809778,1.390639,1.349832,1.042015,3.336276,3.569564,1.042155,1.926309,8.629205,10.051823,13.250893,18.017643,6.042499,10.740997,25.319667,15.445327,5.029815,walking
147.093164,13.706944,14.443733,12.535737,12.023737,6.195435,2.506688,1.489957,4.723938,2.13316,4.458832,2.206746,2.197136,2.679988,1.51924,1.252639,0.689707,1.072567,0.21302,0.423219,0.468334,0.127377,0.317775,0.312002,0.477708,0.14785,0.291203,0.206228,0.169613,0.301557,0.205995,0.241583,0.074689,0.241583,0.205995,0.301557,0.169613,0.206228,0.291203,0.14785,0.477708,0.312002,0.317775,0.127377,0.468334,0.423219,0.21302,1.072567,0.689707,1.252639,1.51924,2.679988,2.197136,2.206746,4.458832,2.13316,4.723938,1.489957,2.506688,6.195435,12.023737,12.535737,14.443733,13.706944,3.762089,walking
158.217522,17.688898,20.907024,13.063276,3.274474,22.165819,19.031011,7.07194,10.939694,1.071318,1.608013,5.242749,5.277422,1.02745,0.772643,0.299959,2.252109,1.069032,0.549893,1.430591,0.592508,1.02957,0.808532,0.277492,0.709601,0.565649,0.293652,0.500546,0.378609,0.376914,0.483138,0.507204,0.285334,0.507204,0.483138,0.376914,0.378609,0.500546,0.293652,0.565649,0.709601,0.277492,0.808532,1.02957,0.592508,1.430591,0.549893,1.069032,2.252109,0.299959,0.772643,1.02745,5.277422,5.242749,1.608013,1.071318,10.939694,7.07194,19.031011,22.165819,3.274474,13.063276,20.907024,17.688898,4.866385,walking
161.420154,14.040133,4.470606,14.681033,8.493636,3.162564,6.718238,3.902854,4.805682,3.180479,3.582397,1.069393,2.461327,2.17954,1.746801,1.32048,0.29243,0.454832,1.175653,0.158257,0.364993,0.410241,0.333777,0.162445,0.192333,0.194294,0.345952,0.160467,0.355251,0.301268,0.286325,0.238875,0.111728,0.238875,0.286325,0.301268,0.355251,0.160467,0.345952,0.194294,0.192333,0.162445,0.333777,0.410241,0.364993,0.158257,1.175653,0.454832,0.29243,1.32048,1.746801,2.17954,2.461327,1.069393,3.582397,3.180479,4.805682,3.902854,6.718238,3.162564,8.493636,14.681033,4.470606,14.040133,3.730635,walking
147.280838,24.629634,18.318394,9.220235,5.043381,13.086713,9.702145,10.827061,10.015913,2.408058,1.384582,1.901186,2.911128,2.638812,1.470117,1.517879,2.369785,1.886914,0.624461,0.25927,0.262086,0.020468,0.266749,0.457054,0.178759,0.167899,0.128681,0.111069,0.043073,0.150977,0.249233,0.186151,0.178715,0.186151,0.249233,0.150977,0.043073,0.111069,0.128681,0.167899,0.178759,0.457054,0.266749,0.020468,0.262086,0.25927,0.624461,1.886914,2.369785,1.517879,1.470117,2.638812,2.911128,1.901186,1.384582,2.408058,10.015913,10.827061,9.702145,13.086713,5.043381,9.220235,18.318394,24.629634,4.552949,walking
144.014144,13.289742,10.84065,11.228366,3.983642,10.66392,0.344041,2.513101,2.461787,1.167745,2.840411,2.018146,2.692901,0.987432,0.580995,0.59928,0.025016,0.448677,1.160437,1.174053,0.916652,0.739982,0.445082,0.466856,0.45287,0.339731,0.33013,0.574803,0.49685,0.343576,0.472574,0.441163,0.35098,0.441163,0.472574,0.343576,0.49685,0.574803,0.33013,0.339731,0.45287,0.466856,0.445082,0.739982,0.916652,1.174053,1.160437,0.448677,0.025016,0.59928,0.580995,0.987432,2.692901,2.018146,2.840411,1.167745,2.461787,2.513101,0.344041,10.66392,3.983642,11.228366,10.84065,13.289742,3.40518,walking
150.02042,33.909086,11.328265,17.526451,0.238355,12.596213,10.667569,7.576885,9.540965,3.059338,2.253594,2.731152,3.633102,2.864023,1.797754,1.664947,1.392233,1.441968,0.603106,0.606011,1.141878,1.281276,1.346389,0.776709,0.490984,0.167018,0.359512,0.742715,0.941733,0.85577,0.811801,0.418943,0.041224,0.418943,0.811801,0.85577,0.941733,0.742715,0.359512,0.167018,0.490984,0.776709,1.346389,1.281276,1.141878,0.606011,0.603106,1.441968,1.392233,1.664947,1.797754,2.864023,3.633102,2.731152,2.253594,3.059338,9.540965,7.576885,10.667569,12.596213,0.238355,17.526451,11.328265,33.909086,4.69792,walking
154.273514,10.274133,19.443336,11.31791,3.76444,8.833771,8.972761,6.48352,5.26826,3.064499,4.216082,4.27633,3.376814,1.733317,1.225414,0.695942,1.395489,1.582001,0.538019,0.422307,0.706392,0.505326,0.695246,0.493227,0.537246,0.740842,0.489723,0.530795,0.490348,0.451016,0.621761,0.454829,0.471147,0.454829,0.621761,0.451016,0.490348,0.530795,0.489723,0.740842,0.537246,0.493227,0.695246,0.505326,0.706392,0.422307,0.538019,1.582001,1.395489,0.695942,1.225414,1.733317,3.376814,4.27633,4.216082,3.064499,5.26826,6.48352,8.972761,8.833771,3.76444,11.31791,19.443336,10.274133,3.859414,walking
153.012002,19.660732,14.075175,9.465743,13.488098,15.822004,6.707438,3.207932,3.301003,2.490717,3.718923,1.988227,1.19036,1.294283,2.066711,1.341519,0.296739,0.978445,0.588131,0.639054,0.260368,0.593408,0.567974,0.363064,0.324497,0.297401,0.400962,0.174903,0.418092,0.184835,0.392004,0.042928,0.45713,0.042928,0.392004,0.184835,0.418092,0.174903,0.400962,0.297401,0.324497,0.363064,0.567974,0.593408,0.260368,0.639054,0.588131,0.978445,0.296739,1.341519,2.066711,1.294283,1.19036,1.988227,3.718923,2.490717,3.301003,3.207932,6.707438,15.822004,13.488098,9.465743,14.075175,19.660732,4.430202,walking
147.961535,5.218099,4.389428,11.915125,5.787134,4.386596,6.069105,6.991424,5.777817,3.820096,2.067294,3.262317,2.163169,2.464284,2.057274,1.726588,1.270747,0.982837,0.816314,0.406771,0.359733,0.451117,0.432807,0.238488,0.344525,0.213604,0.271548,0.259375,0.330407,0.386856,0.488112,0.434126,0.200298,0.434126,0.488112,0.386856,0.330407,0.259375,0.271548,0.213604,0.344525,0.238488,0.432807,0.451117,0.359733,0.406771,0.816314,0.982837,1.270747,1.726588,2.057274,2.464284,2.163169,3.262317,2.067294,3.820096,5.777817,6.991424,6.069105,4.386596,5.787134,11.915125,4.389428,5.218099,3.18425,walking
149.291074,15.595542,3.99819,9.131098,5.929627,9.757383,3.085912,6.299086,3.987097,0.65243,3.560265,1.775968,1.766998,1.177173,1.322115,1.287841,0.893936,0.882843,0.561404,0.353817,0.298827,0.0962,0.338857,0.128245,0.280721,0.219736,0.149621,0.122585,0.14135,0.103076,0.193898,0.132418,0.142887,0.132418,0.193898,0.103076,0.14135,0.122585,0.149621,0.219736,0.280721,0.128245,0.338857,0.0962,0.298827,0.353817,0.561404,0.882843,0.893936,1.287841,1.322115,1.177173,1.766998,1.775968,3.560265,0.65243,3.987097,6.299086,3.085912,9.757383,5.929627,9.131098,3.99819,15.595542,3.375514,walking
